id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
171212880,Ikigai – Đi Tìm Lý Do Thức Dậy Mỗi Sáng,61500,89000,27500,31,4.8,90,"Ý nghĩa cuộc đời mình là gì?Phải chăng mục đích chỉ là để sống lâu hơn, hay nên tìm kiếm một mục đích lớn lao? Tại sao có những người biết rõ điều họ muốn và sống trọn đam mê cả cuộc đời, trong khi s...",789,"['Francesc Miralles', 'Héctor García']",Sách tư duy - Kỹ năng sống,Thái Hà,Bìa mềm,208,Nhà Xuất Bản Công Thương
49249526,Thiết Kế Cuộc Đời Thịnh Vượng - Design a Prosperous Life,299000,299000,0,0,5.0,2857,"THÁI PHẠM LÀ AI?  Anh Thái Phạm, Founder Cộng đồng Happy Live – Đầu tư tài chính và thịnh vượng, nguyên là Giám đốc Marketing của Vinamilk với 13 năm kinh nghiệm trong việc xây dựng thương hiệu, ma...",15904,['Thái Phạm'],Sách tư duy - Kỹ năng sống,CÔNG TY TNHH HAPPY LIVE,Bìa cứng,352,Nhà Xuất Bản Thế Giới
262589850,Giao Tiếp Thông Minh Nói Đâu Trúng Đó,106000,135000,29000,21,0.0,0,GIAO TIẾP THÔNG MINH NÓI ĐÂU TRÚNG ĐÓBạn là một người bán hàng nhưng nói tới đâu khách hàng chạy tới đó.Bạn là một người diễn thuyết nhưng ⅔ khán phòng luôn không chú ý lắng nghe.Bạn là giáo viên n...,10,['Oxford'],Sách tư duy - Kỹ năng sống,Wavebooks,Bìa mềm,312,Nhà Xuất Bản Thế Giới
84950232,Hoa Sen Trên Tuyết (Tái Bản),73000,98000,25000,26,5.0,192,"Trên nền câu chuyện cuộc đời của nhân vật có thật, triệu phú Alan Havey, Hoa sen trên tuyết gieo vào độc giả nhiều điều phải nghĩ. Xuất thân từ một gia đình nghèo ở Mỹ và hiểu rõ giá trị của đồng tiền...",1276,['Nguyên Phong'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,196,Nhà Xuất Bản Thế Giới
206675362,Nâng Cao Tần Số Rung Động Mỗi Ngày: Khám Phá Cách Năng Lượng Vận Hành,135000,135000,0,0,0.0,0,"Trong hành trình tiến tới ý thức rung động, có rất nhiều lần chúng ta cảm thấy mình bị bế tắc, không thể tiến lên hay vươn xa đc chút nào. Muốn thay đổi và cải thiện cuộc đ...",7,['Lalah Delia'],Sách tư duy - Kỹ năng sống,BIZBOOKS,Bìa mềm,220,Nhà Xuất Bản Hồng Đức
159644659,Quý Cô Thanh Lịch - Từ Online Đến Offline: Hành Trình Xây Dựng Phiên Bản Rực Rỡ Nhất,93200,119000,25800,22,4.8,102,"Một quý cô thanh lịch không đồng nghĩa với vẻ ngoài xinh đẹp hay những món đồ đắt tiền, đó là tổng hòa vẻ đẹp cả bên ngoài lẫn bên trong. Và trở thành quý cô thanh lịch là hành trình xuyên suốt cả cuộ...",946,['Maggie Maggie'],Sách tư duy - Kỹ năng sống,Bloom Books,Bìa mềm,264,Nhà Xuất Bản Thế Giới
260847305,Tâm Lý Học Về Những Chứng Quái Lạ,135800,195000,59200,30,5.0,2,"Trong cuộc sống ngày nay, luôn có vô vàn những con người, sự việc khiến bạn không hiểu được: Vì sao có những người vô duyên vô cớ tự làm tổn thương mình? Vì sao có những người rõ ràng điều kiện kinh t...",17,['Diệp Hồng Vũ'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,408,Nhà Xuất Bản Dân Trí
189326212,1% mỗi ngày - Không ngừng chinh phục bản thân,80000,120000,40000,33,5.0,28,“Đây không phải là một cuốn sách dạy làm giàu hay một cuốn sách kể về cuộc đời và những chiến công hiển hách của bậc vĩ nhân. Thực lòng tôi không nghĩ người trẻ cần những cuốn sách đó lắm. Người trẻ c...,245,['Ngô Di Lân'],Sách tư duy - Kỹ năng sống,NXB Trẻ,Bìa mềm,336,NXB Trẻ
261808032,Think Clean - Bản đặc biệt (có chữ ký tác giả),179000,179000,0,0,4.7,3,Giới thiệu tác giả: KIM OANH* Tốt nghiệp MBA tại Thụy Sĩ* Là Nhà Thực Hành Tâm Lý được chứng nhận bởi CERFPA (Pháp)* Từng tham gia nhiều dự án nhân đạo về chăm sóc sức khỏe tâm lý cộng đồng tại Genev...,36,['Kim Oanh'],Sách tư duy - Kỹ năng sống,Công Ty TNHH Xuất bản và Giáo dục Mochibooks,Bìa mềm,272,Nhà Xuất Bản Thế Giới
52597663,Đừng Chạy Theo Số Đông -  Cuốn Sách Bạn Cần Đọc Trước Khi Quá Muộn,150000,200000,50000,25,4.8,48,"Nếu tất cả mọi người ai cũng làm chủ doanh nghiệp, thì ai sẽ đi làm thuê?Tôi.Bởi lúc đó họ sẽ phải đấu giá để có được tôi.Nhưng điều này không bao giờ xảy ra. Bởi ngay từ trong trứng đến lúc mọc cá...",305,['Kiên Trần'],Sách tiếng Việt,Saigon Books,Bìa mềm,416,Nhà Xuất Bản Thế Giới
55589742,Sách Bài Học Diệu Kỳ Từ Chiếc Xe Rác (Khổ Lớn) (Tái Bản),89640,108000,18360,17,5.0,30,"“BÀI HỌC DIỆU KỲ TỪ CHIẾC XE RÁC”Cam kết nói không với ""xe rác"" khiến cho hạnh phúc và phép lịch sự trở thành hiện thực. Điều này hỗ trợ điều kia trong một vòng tròn khép kín.“Có những người giống nh...",192,['David J.Pollay'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,212,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM
72540051,Sách Người Thông Minh Giải Quyết Vấn Đề Như Thế Nào (Tái Bản 2020),52200,58000,5800,10,5.0,4,"Trong cuộc sống, bất kỳ ai cũng phải đưa ra quyết định, dù nó nhỏ xíu hay nó to đùng, dù nó là chuyện cá nhân hay vấn đề của tập thể. Người Thông Minh Giải Quyết Vấn Đề Như Thế Nào? đưa ra những ví dụ...",39,['Ken Watanabe'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,152,Nhà Xuất Bản Tổng hợp TP.HCM
148750882,Khi Mọi Thứ Sụp Đổ - Lời Khuyên Chân Thành Trong Những Thời Điểm Khó Khăn,82200,119000,36800,31,4.8,154,"Lời chia sẻ của tác giả Pema Chodron gửi tới các bạn đọc cho cuốn sách “Khi mọi thứ sụp đổ: When things fall apart – Lời khuyên chân thành trong những thời điểm khó khăn:“Năm 1995, tôi nghỉ phép một ...",1348,['Pema Chodron'],Sách tư duy - Kỹ năng sống,Thái Hà,Bìa mềm,316,Nhà Xuất Bản Hà Nội
185909477,Tin Vào Chính Mình,56100,68000,11900,18,5.0,50,"Tin Vào Chính Mình hướng dẫn bạn tập trung vào thái độ sống và sử dụng sức mạnh của sự tự khẳng định để vượt qua những khó khăn, hàn gắn những vết thương và vươn lên trong cuộc sống. Cuốn sách còn giú...",626,['Louise L. Hay'],Sách tư duy - Kỹ năng sống,FIRST NEWS,Bìa mềm,160,Nhà Xuất Bản Tổng hợp TP.HCM
54616131,Tử Huyệt Cảm Xúc,109520,148000,38480,26,4.8,204,"Đây là một cuốn sách viết về Tử Huyệt Cảm Xúc - những “điểm yếu chết người” trong tính cách của mỗi chúng ta. Tử Huyệt Cảm Xúc có thể giúp chúng ta đạt được hạnh phúc và thành công tột đỉnh, nhưng cũn...",1518,['Roy Garn'],Sách tư duy - Kỹ năng sống,Minh Quang Books,Bìa mềm,396,Nhà Xuất Bản Hà Nội
48035293,Kỷ Luật Tự Giác Thói Quen Của Người Thành Công,103350,159000,55650,35,5.0,9,Kỷ Luật Tự Giác Thói Quen Của Người Thành Công (Tái bản 2022)Mục tiêu tuyệt vời nào bạn nghĩ đến nếu biết mình không thể thất bại? Suy cho cùng thì mọi thất bại trong cuộc sống đều xuất phát từ nỗi ...,109,['Brian Tracy'],Sách tiếng Việt,1980 Books,Bìa mềm,296,Nhà Xuất Bản Công Thương
249160352,Nghệ Thuật Nam Tính,124000,159000,35000,22,5.0,9,"NGHỆ THUẬT NAM TÍNH: Hướng dẫn thiết yếu về sinh tồn, thượng võ, tự vệ, phong cách, sửa xe và nhiều hơn nữa!MỘT NGƯỜI ĐÀN ÔNG HIỆN ĐẠI CẦN BIẾT NHỮNG KỸ NĂNG GÌ?Ngôn ngữ tiếng Pháp tóm lược khái niệ...",115,['Nhiều tác giả'],Sách tư duy - Kỹ năng sống,R.E.A.D Books,Bìa mềm,272,Nhà Xuất Bản Thế Giới
124767712,Không Tự Khinh Bỉ - Không Tự Phí Hoài (Tái Bản),88500,119000,30500,26,5.0,164,"Không tự khinh bỉ – Không tự phí hoàiTiếp nối thành công từ “Bạn đắt giá bao nhiêu?” và “Khí chất bao nhiêu – Hạnh phúc bấy nhiêu”, cuốn sách tiếp theo “Không tự khinh bỉ – Không tự phí hoài” của Vãn...",1478,['Vãn Tình'],Sách tư duy - Kỹ năng sống,Bloom Books,Bìa mềm,368,Nhà Xuất Bản Thế Giới
160081252,Người Tan Làm Sau Cùng Là Người Nghỉ Việc Đầu Tiên (Tặng kèm bookmark),65100,119000,53900,45,4.8,203,"Không ngoa nếu như nói công việc sẽ là thứ gắn liền với cuộc đời bạn lâu hơn bất kỳ thứ gì khác. Ở độ tuổi từ khoảng 20-50, bạn sẽ gặp đồng nghiệp nhiều hơn gặp bố mẹ mình, thế giới của bạn sẽ thu gọn...",1425,['Uy Liêm'],Sách tiếng Việt,Skybooks,Bìa mềm,328,Nhà Xuất Bản Phụ Nữ Việt Nam
173763072,Tâm Lý Học Hẹn Hò - Nghệ Thuật Giao Tiếp Trong Tình Yêu,82000,109000,27000,25,5.0,198,"Tại Mỹ, chúng ta nghe nói rằng kết cục của hơn một nửa các cuộc hôn nhân là ly hôn. Ở Bồ Đào Nha, con số này là 70%. Với các cuộc hôn nhân thứ hai ở Mỹ, tỷ lệ ly hôn tăng lên 65%, và đối với các cuộc ...",1914,['Nhiều tác giả'],Sách tư duy - Kỹ năng sống,Skybooks,Bìa mềm,280,Nhà Xuất Bản Dân Trí
242734893,Nhà Giả Dược: Khám phá sức mạnh của tiềm thức - You Are the Placebo: Making Your Mind Matter,349000,349000,0,0,5.0,27,Hiệu ứng giả dược phản ánh sức mạnh con người hay chỉ là phép màu của sự may mắn?Ấn phẩm mang tên nhà giả dược nhưng thực ra hiệu ứng giả dược có thể được xem 1 phương pháp bị động để tiếp cận đến mộ...,214,['Dr. Joe Dispenza'],Sách tư duy - Kỹ năng sống,CÔNG TY TNHH HAPPY LIVE,Bìa rời,376,Nhà Xuất Bản Thế Giới
161930883,Thói Quen Thứ 8 - Từ Hiệu Quả Đến Vĩ Đại (Bìa Mềm),134000,168000,34000,20,5.0,45,"Thế giới đã biến đổi sâu sắc kể từ khi cuốn 7 Thói quen để Thành đạt (The 7 Habits of Highly Effective People) được xuất bản lần đầu tiên năm 1989. Tuy nhiên, yêu cầu của kỷ nguyên mới, Kỷ Nguyên Lao ...",438,['Stephen R. Covey'],Root,First News - Trí Việt,Bìa mềm,271,Nhà Xuất Bản Tổng hợp TP.HCM
8011021,Tâm Lý Học Thành Công (Tái Bản),138306,199000,60694,30,5.0,93,Nhà tâm lý học nổi tiếng Carol S. Dweck sau nhiều thập niên nghiên cứu về thành công đã khám phá ra một ý tưởng thực sự mang tính đột phá – sức mạnh tư duy của chúng ta.Cuốn sách sẽ cho bạn thấy khôn...,649,['Carol S. Dweck'],Sách tiếng Việt,Alphabooks,Bìa mềm,480,Nhà Xuất Bản Lao Động
214922278,Lấy Tình Thâm Mà Đổi Đầu Bạc,103000,139000,36000,26,5.0,11,"VÃN TÌNH là nhà biên kịch - tác giả. Các tác phẩm của Vãn Tình đều thẳng thắn, trực diện, đánh trúng tâm lý của các cô gái. Ở Việt Nam, Vãn Tình được coi như “nữ hoàng” của dòng sách cảm hứng sống dà...",188,['Vãn Tình'],Sách nghệ thuật sống đẹp,Bloom Books,Bìa mềm,432,Nhà Xuất Bản Thế Giới
173174175,Suy Tưởng( Tặng kèm sổ tay),144500,170000,25500,15,4.7,26,"Nghe nói Marcus Aurelius thích trích dẫn câu nói trên của Plato, và những ai đã từng viết về ông khó cưỡng lại vận nó vào bản thân Marcus. Và tất nhiên, nếu là đi tìm ông vua-triết gia của Plato bằng ...",213,['Marcus Aurelius'],Sách tư duy - Kỹ năng sống,NXB Tri Thức,Bìa mềm,392,Nhà Xuất Bản Tri Thức
141472420,Mất Kết Nối (Lost Connections) - Tác giả Johann Hari,175000,250000,75000,30,5.0,46,"SÁCH - Mất Kết NốiTựa Tiếng Anh Lost ConnectionsTác giả Johann Hari----LOST CONNECTIONS - MẤT KẾT NỐIChứng trầm cảm, lo âu và những điều bị bỏ quênTrầm cảm - căn bệnh của thời đại 4.0Khái niệm và các ...",316,['Johann Hari'],Sách tư duy - Kỹ năng sống,Saigon Books,Bìa mềm,400,Nhà Xuất Bản Thế Giới
252005298,Bộ sách Suối Thông - Tác giả Suối Thông,198000,330000,132000,40,4.5,8,"Trong ngàn vạn ngôn từ, đau lòng nhất là “đánh mất”, an tâm nhất là “trân trọng”.Chỉ khi biết trân trọng mới giảm thiểu điều đáng tiếc, chỉ khi biết giữ gìn thì hạnh phúc mới có mặt. Trân trọ...",65,['Suối Thông'],Sách nghệ thuật sống đẹp,Saigon Books,Bìa mềm,700,Nhà Xuất Bản Thế Giới
112333133,Quý Cô Thịnh Vượng - Khi Phụ Nữ Tư Duy Đúng Về Tiền,72980,89000,16020,18,5.0,16,"Quý cô thịnh vượng - Khi phụ nữ tư duy ĐÚNG về TIỀNBạn muốn có một cuộc đời trù phú và thanh lịch? Cách hiệu quả, bền vững và ít tốn kém nhất chính là cải thiện mối quan hệ của chúng ta với tiền bạc,...",121,['Fiona Ferris'],Sách tiếng Việt,Bloom Books,Bìa mềm,160,Nhà Xuất Bản Thế Giới
107802188,Bí Mật Tư Duy Triệu Phú (Tái Bản),82080,108000,25920,24,5.0,44,"""Ai cũng có một cuộc sống, ai cũng làm việc cần cù, ai cũng ước mơ được thành công, nhưng không mấy ai may mắn học được cách tư duy độc đáo và tầm nhìn của những tỷ phú lừng danh đã tiết lộ trong cuốn...",359,['T.Harv Eker'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,292,Nhà Xuất Bản Phụ Nữ Việt Nam
222679651,Những Con Số Biết Nói -  71 Câu Chuyện Phơi Bày Sự Thật Về Thế Giới Chúng Ta Đang Sống,97500,124000,26500,21,5.0,3,"NHỮNG CON SỐ BIẾT NÓI - 71 câu chuyện phơi bày sự thật về thế giới chúng ta đang sốngTừ quốc gia, con người cho đến nhiên liệu, thực phẩm, và hơn thế nữa… tất cả đều tạo ra tác động đến mái nhà chung...",53,['Vaclav Smil'],Sách tư duy - Kỹ năng sống,R.E.A.D Books,Bìa mềm,376,Nhà Xuất Bản Thế Giới
58695343,Kỹ Năng Giao Tiếp Đỉnh Cao,74880,96000,21120,22,5.0,21,Kỹ Năng Giao Tiếp Đỉnh Cao:√ Lắng nghe đúng cách√ Đàm phán hiệu quả√ Từ chối không mất lòng√ Cải thiện mối quan hệ√ Những đòn tâm lý trong thuyết phục√ Nói để được tôn trọngNgạn ngữ xưa có câu ...,107,['Lý Tử Quyên'],Sách tư duy - Kỹ năng sống,Bookland,Bìa mềm,246,Nhà Xuất Bản Thanh Niên
88592202,Tiny Habits : Thói quen tí hon - Tiềm năng khổng lồ,299000,299000,0,0,5.0,652,"“Về chủ đề thiết kế hành vi, không ai trên trái đất có thể tác giả một cuốn sách nhiều thông tin và được mong đợi hơn BJ Fogg.” – Robert Cialdini, tác giả của cuốn Những Đòn Tâm Lý Trong Thuyết PhụcG...",3135,['BJ Fogg'],Sách tư duy - Kỹ năng sống,CÔNG TY TNHH HAPPY LIVE,Bìa cứng,456,Nhà Xuất Bản Thế Giới
205694862,Tự Học - Kiến Tạo Một Hành Trình Học Tập Suốt Đời,165500,229000,63500,28,4.3,10,"Cuốn sách gồm 8 chương, lần lượt tiếp cận những khía cạnh khác nhau xung quanh chủ đề tự học, với lối viết hấp dẫn cùng hệ thống hình ảnh, sơ đồ, bảng minh họa đặc sắc. Cuốn sách theo chân một nhà thá...",132,['Nhiều tác giả'],Sách tư duy - Kỹ năng sống,Quảng Văn,Bìa mềm,256,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội
77717434,Sống Mạo Hiểm Một Cách Cẩn Thận,127200,159000,31800,20,5.0,300,"Siêu mẫu quốc tế Maye Musk đã chia sẻ những câu chuyện cá nhân cùng các bài học rút ra từ cuộc đời ""Sống mạo hiểm một cách cẩn thận.""Maye Musk là một siêu mẫu thời trang, cuốn hút và thích xê dịch với...",1814,['Maye Musk'],Sách tiếng Việt,Hải Đăng Book,Bìa mềm,288,Nhà Xuất Bản Lao Động
175956866,Giới Hạn Của Bạn Chỉ Là Xuất Phát Điểm Của Tôi (Tái Bản),66300,89000,22700,26,4.8,72,"Giới hạn là gì?Giới hạn liệu có phải ranh giới an toàn của mỗi người?Có lẽ không, giới hạn là để phá bỏ.Bởi giới hạn của bạn chỉ là xuất phát điểm của người khác.Tôi tin rằng bạn có những ước mơ r...",662,['Mèo Maverick'],Sách tư duy - Kỹ năng sống,Vibooks,Bìa mềm,280,Nhà Xuất Bản Thế Giới
165150441,Osho - Suy Ngẫm Đầu Tiên Vào Buổi Sáng (365 Khoảnh Khắc Thăng Hoa Cho Ngày Mới Tỉnh Thức) - Tái Bản,107000,160000,53000,33,5.0,27,Mỗi ngày của bạn bắt đầu bằng việc xem tin tức và kiểm tra email – và chắc hẳn bạn cũng đồng tình với tôi rằng đây không phải là cách khởi đầu đầy cảm hứng. Suy ngẫm đầu tiên vào buổi sáng là những ph...,203,['Thái An'],Sách tư duy - Kỹ năng sống,VanLangBooks,Bìa mềm,432,Nhà Xuất Bản Hồng Đức
158742022,"Combo Jim Rohn : Triết Lý Cuộc Đời, Những Mảnh Ghép Cuộc Đời,Chìa Khóa Thành Công,Bốn Mùa Cuộc Sống, 7 Chiến Lược Thịnh Vượng Và Hạnh Phúc ( Trọn Bộ 5 Cuốn )- Sổ Tay",309000,379000,70000,18,5.0,19,"Combo Jim Rohn : Triết Lý Cuộc Đời, Những Mảnh Ghép Cuộc Đời,Chìa Khóa Thành Công,Bốn Mùa Cuộc Sống, 7 Chiến Lược Thịnh Vượng Và Hạnh Phúc ( Trọn Bộ 5 Cuốn )- Sổ TayNăm 25 tuổi, Jim Rohn tổng kết lại...",197,['Jim Rohn'],Sách tư duy - Kỹ năng sống,Thái Hà,Bìa mềm,914,Nhà Xuất Bản Lao Động
247884822,Nghệ Thuật Kiếm Tiền Của Người Do Thái,60100,90000,29900,33,5.0,1,"Nhà tư tưởng người Pháp Montesquieu từng nói: “Hãy nhớ, nơi nào có tiền thì nơi đó có người Do Thái”. Quả thật, dân tộc Do Thái rất giỏi kiếm tiền. Họ không chỉ có thói quen tư duy hơn người như tầm n...",18,['Trần Linh'],Sách tư duy - Kỹ năng sống,VanLangBooks,Bìa mềm,208,Nhà Xuất Bản Thanh Hóa
111285054,Quẳng Gánh Lo Đi & Vui Sống (Tái Bản),61920,86000,24080,28,5.0,50,"Bất kỳ ai đang sống đều sẽ có những lo lắng thường trực về học hành, công việc, những hoá đơn, chuyện nhà cửa, Cuộc sống không dễ dàng giải thoát bạn khỏi căng thẳng, ngược lại, nếu quá lo lắng, bạn c...",319,['Dale Carnegie'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,312,Nhà Xuất Bản Tổng hợp TP.HCM
184466858,Tâm Lý Học - Những Thí Nghiệm Não Bộ Chưa Được Tiết Lộ,92700,125000,32300,26,5.0,74,"[Tâm lý học - Những thí nghiệm não bộ chưa được tiết lộ]Liệu con người có thể hiểu được tâm trí của chính mình? Suy nghĩ có thật sự kiểm soát hành động của ta? Thực tế đã chứng minh, con người vẫn lu...",516,['Adam Hart-Davis'],Sách tư duy - Kỹ năng sống,BeBooks,Bìa mềm,256,Nhà Xuất Bản Thanh Niên
104651900,Sách Seneca: Những Bức Thư Đạo Đức – Chủ nghĩa Khắc kỷ trong đời sống - Tập 1,139000,149000,10000,7,4.8,422,GIỚI THIỆU SÁCH CHỦ NGHĨA KHẮC KỶ - SENECA NHỮNG BỨC THƯ ĐẠO ĐỨCChủ Nghĩa Khắc kỷ (Stoicism) là một trường phái triết học cổ đại được sáng lập bởi nhà triết học Zeno xứ Citium vào đầu thế kỷ thứ 3 Tr...,2433,['Lucius Annaeus Seneca'],Sách tiếng Việt,Công ty cổ phần Ahora,Bìa mềm,338,Nhà Xuất Bản Thế Giới
66698344,Sách Bài Học Diệu Kỳ Từ Chiếc Xe Rác (Khổ Nhỏ) (Tái Bản 2020),73920,88000,14080,16,4.6,14,"“BÀI HỌC DIỆU KỲ TỪ CHIẾC XE RÁC”Cam kết nói không với ""xe rác"" khiến cho hạnh phúc và phép lịch sự trở thành hiện thực. Điều này hỗ trợ điều kia trong một vòng tròn khép kín.“Có những người giống n...",129,['David J. Pollay'],Sách tiếng Việt,First News - Trí Việt,Bìa gập,312,Nhà Xuất Bản Tổng hợp TP.HCM
200628215,Ngược Dòng Tiền Kiếp,131600,189000,57400,30,4.7,20,"“Ngược dòng tiền kiếp” giúp bạn khám phá những tác động từ tiền kiếp lên cuộc sống ở hiện tại và tương lai, đồng thời học cách vượt qua những tổn thương trong quá khứ.Cuốn sách sẽ chia sẻ với bạn nhữ...",206,['Shelley A. Kaehr'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,424,Nhà Xuất Bản Thanh Niên
249374008,Tư Duy Như Nhà Toán Học - Nắm Bắt Sự Diệu Kỳ Của Con Số Và Hình Mẫu Toán Học,103000,126000,23000,18,5.0,1,"Toán học luôn ở quanh ta, nhưng liệu bạn đã từng băn khoăn về nguồn gốc của nó? Toán học có phải là thứ có sẵn trong tự nhiên mà con người khám phá ra, hay nó đã được sáng tạo ra hoàn toàn? Những con ...",14,['Anne Rooney'],Sách tư duy - Kỹ năng sống,Nhã Nam,Bìa mềm,281,Nhà Xuất Bản Thế Giới
198204746,Trầm Cảm Ẩn - Cách Thoát Khỏi Chủ Nghĩa Hoàn Hảo Đang Che Đậy Căn Bệnh Trầm Cảm Của Bạn,86400,110000,23600,21,4.7,20,"Trầm Cảm Ẩn - Cách Thoát Khỏi Chủ Nghĩa Hoàn Hảo Đang Che Đậy Căn Bệnh Trầm Cảm Của Bạn “Brittany vô cùng lí trí và cực kì quy củ, nếu không nói là hơi cứng nhắc. Cô luôn bận rộn với những buổi tiệc t...",289,['Margaret Robinson Rutherford'],Sách tư duy - Kỹ năng sống,Minh Long,Bìa mềm,320,Nhà Xuất Bản Thanh Niên
213929678,Câu Chuyện Của Khoa Thần Kinh: Trong Bể Bơi,116000,149000,33000,22,5.0,12,"Khoa Thần kinh nằm dưới tầng hầm mờ tối của Bệnh viện Đa khoa Irabu, ánh sáng bên ngoài chẳng thể lọt vào, chỉ có thứ ánh sáng xanh lờ nhờ không mấy thiện cảm hay đáng tin cậy. Nhưng mỗi lần bệnh nhân...",116,['Hideo Okuda'],Sách tư duy - Kỹ năng sống,Vitalis,Bìa mềm,336,Nhà Xuất Bản Thế Giới
252138287,7 Cảm Xúc Lớn – Để Tâm An Giữa Bộn Bề Bất Ổn,108000,139000,31000,22,0.0,0,"Bạn đã bao giờ:Hối tiếc về những gì từng làm, hoặc không làm?So sánh bản thân với những người xung quanh?Bất lực và buông xuôi vì mất hết niềm tin?Danh sách này cứ thế tiếp tục, và bạn chẳng biết ...",22,"['Liz Fosslien', ' Mollie West Duffy']",Sách tư duy - Kỹ năng sống,Merry Go Round,Bìa mềm,312,Nhà Xuất Bản Thế Giới
192048661,Giấc Mơ Xứ Người,85500,108000,22500,21,5.0,10,"Giấc mơ xứ người - hành trình vạn dặm bắt đầu từ bước chân nhỏ nhất.32 tuổi mới bắt đầu du học có phải là quá muộn?Định cư ở Canada có phải quá khó khăn?Nếu bạn đang ấp ủ ước mơ du học, trải nghiệm...",158,['Phil le'],Sách tư duy - Kỹ năng sống,Skybook,Bìa mềm,168,Nhà Xuất Bản Phụ Nữ Việt Nam
134605012,15 Nguyên Tắc Vàng Về Phát Triển Bản Thân (Tái Bản),111600,179000,67400,38,4.8,30,"Qua cuốn sách 15 Nguyên Tắc Vàng Về Phát Triển Bản Thân (Tái Bản 2018), John C. Maxwell dạy bạn đạt tới tiềm năng bằng các nguyên tắc như:• Nguyên tắc Gương soi: Bạn phải nhìn thấy giá trị của bản th...",361,['John C.Maxwell'],Sách tư duy - Kỹ năng sống,Alphabooks,Bìa mềm,444,Nhà Xuất Bản Thế Giới
139093769,Tư Duy Tích Cực Thay Đổi Cuộc Sống,96500,125000,28500,23,5.0,24,"Với thông điệp Tư duy tích cực mỗi ngày, mỗi bài viết, mỗi chia sẻ của Tiến sĩ Trần Đình Hoành trên trang blog cá nhân bằng giọng văn một mạc, giản dị đã đi vào lòng bạn đọc và cứ từ từ thấm vào nhận ...",229,['Trần Đình Hoành'],Sách tư duy - Kỹ năng sống,NXB Phụ Nữ Việt Nam,Bìa mềm,362,Nhà Xuất Bản Phụ Nữ Việt Nam
179063952,Khi Mọi Điểm Tựa Đều Mất,77500,98000,20500,21,5.0,109,"Khi Mọi Điểm Tựa Đều MấtVới Happy for No Reason – Khi mọi điểm tựa đều mất, tác giả Marci Shimoff đã có một cuộc cách mạng về quan niệm hạnh phúc. Trong khi phần lớn những quyển sách ở thể loại này h...",1231,"['Marci Shimoff', 'Carol Kline']",Root,First News - Trí Việt,Bìa mềm,280,Nhà Xuất Bản Tổng hợp TP.HCM
73323020,"Nghệ Thuật Truyền Đạt, Bí Quyết Thành Công Của Người Nhật 2",77220,99000,21780,22,4.8,4,"ĐÂY LÀ CUỐN SÁCH DÀNH CHO BẠN – TỪ MỘT NGƯỜI KHÔNG BIẾT ĂN NÓI TRỞ THÀNH CHỦ NHÂN CỦA NHỮNG “NGÔN TỪ MẠNH” “Nếu bạn không thể giao tiếp, trò chuyện với người khác và diễn đạt những ý tưởng, bạn đang b...",23,['Keiichi Sasaki'],Sách tư duy - Kỹ năng sống,Vibooks,Bìa mềm,232,Nhà Xuất Bản Thế Giới
69978860,Sói đội lốt Cừu - Kẻ hiếu chiến ngầm và các thủ thuật thao túng tâm lí,93000,110000,17000,15,4.8,844,"Mỗi khi bị thao túng tâm lí và đối xử tàn tệ, nạn nhân thường tự diễn giải và hợp lí hóa cho các hành vi lệch lạc của kẻ thao túng. Họ cho rằng kẻ thao túng—những con sói đội lốt cừu—thường không cố ý...",4299,['Bác sĩ George K. Simon'],Sách tư duy - Kỹ năng sống,Ecoblader,Bìa mềm,172,Nhà Xuất Bản Kinh Tế TPHCM
2628851,Combo 2 Quyển: Bí Mật Và Thông Điệp Của Nước,120000,178000,58000,33,5.0,22,"  Combo 2 Quyển: Bí Mật Và Thông Điệp Của Nước   Sự tồn tại của nước là một lý do quan trọng làm trái đất trở nên khác biệt, biến nó thành 1 hành tinh xanh nơi mà sự sống hiện hữu và sinh sôi. ...",279,['Masaru Emoto'],Sách tiếng Việt,Thái Hà,Bìa mềm,146,Nhà Xuất Bản Lao Động
198644535,Từ Điển Của Những Nổi Buồn Không Tên,95700,129000,33300,26,4.7,50,"“- Những từ này có thật hay không, hay chúng là do anh tạo ra ?- Cái này tùy thuộc vào bạn thôi. Chỉ khi bạn muốn một từ có thật thì nó mới có thể trở thành thật.”- John Koenig -Cảm giác thật dễ ch...",394,['John Koenig'],Sách tư duy - Kỹ năng sống,Bloom Books,Bìa mềm,329,Nhà Xuất Bản Thế Giới
